iter	Logloss
0	0.6827319554
1	0.6739276692
2	0.6678705849
3	0.6602816317
4	0.6528898997
5	0.6473849509
6	0.6409215724
7	0.6348767726
8	0.6303939561
9	0.6256091335
10	0.6204387147
11	0.616828749
12	0.6118609135
13	0.6071623481
14	0.6033347514
15	0.5991563303
16	0.5953387637
17	0.5911606057
18	0.5869283431
19	0.5830922593
20	0.5796200554
21	0.5761750922
22	0.572053086
23	0.5690588213
24	0.5667398293
25	0.5647321149
26	0.5621241233
27	0.5600694248
28	0.5571261588
29	0.5545881676
30	0.5520383208
31	0.5494843765
32	0.5466979632
33	0.5453853367
34	0.5439195083
35	0.5407254831
36	0.5387339771
37	0.5374669943
38	0.5354186071
39	0.5340861702
40	0.5325885924
41	0.5306692814
42	0.528751825
43	0.5264910193
44	0.5247042973
45	0.5213652676
46	0.5193345333
47	0.517350817
48	0.5170402998
49	0.5160587429
