iter	Logloss
0	0.6911902648
1	0.6890251604
2	0.6874970383
3	0.6855493741
4	0.6835816569
5	0.6818379683
6	0.6803942912
7	0.6787100039
8	0.677068327
9	0.6752545335
10	0.6737674549
11	0.6719312923
12	0.670582888
13	0.6693839667
14	0.6681445217
15	0.6665120887
16	0.6650820369
17	0.6638064118
18	0.6623031974
19	0.6608532259
20	0.6596919167
21	0.6583305154
22	0.6570188411
23	0.6559966143
24	0.6548470782
25	0.653679572
26	0.6525832286
27	0.6511610251
28	0.6500812678
29	0.6485849399
30	0.6474890761
31	0.6464201612
32	0.6452247624
33	0.6439775237
34	0.6428841859
35	0.6416428269
36	0.640703962
37	0.6397970875
38	0.6384454299
39	0.6374201848
40	0.6365270498
41	0.6355183217
42	0.6342569434
43	0.6333240121
44	0.632491108
45	0.6314263046
46	0.6302641119
47	0.6291498104
48	0.6282188619
49	0.6273890928
50	0.6266356883
51	0.625799108
52	0.6250062295
53	0.6242565227
54	0.6229604726
55	0.6218845802
56	0.6210701069
57	0.620222308
58	0.6191503769
59	0.6181292729
60	0.6175113069
61	0.6164160032
62	0.6158458512
63	0.6152761339
64	0.6145751325
65	0.6139581937
66	0.6131203091
67	0.6125644798
68	0.6120255773
69	0.6114084606
70	0.610661194
71	0.6101414567
72	0.6095271089
73	0.6089676288
74	0.608234322
75	0.6073749542
76	0.6067982328
77	0.6062410975
78	0.6054426722
79	0.6047761737
80	0.6042135309
81	0.6036321681
82	0.6029221563
83	0.6021770207
84	0.6017022677
85	0.6010901327
86	0.6004098825
87	0.5997907215
88	0.5992301118
89	0.5990190305
90	0.5982760349
91	0.5975622244
92	0.5970943078
93	0.5964463304
94	0.5956668984
95	0.5950744577
96	0.5942474656
97	0.5936551614
98	0.5930383547
99	0.5923677488
