iter	Logloss
0	0.6818182093
1	0.6722004628
2	0.6659080692
3	0.6582023462
4	0.6515945309
5	0.6457958565
6	0.6385172087
7	0.6318040275
8	0.6262853062
9	0.6231899794
10	0.6187574652
11	0.6163278695
12	0.6135815365
13	0.6104773111
14	0.6058404609
15	0.6017880809
16	0.59973591
17	0.5967751551
18	0.5939795675
19	0.5927667173
20	0.5905384777
21	0.5885253048
22	0.5862441753
23	0.5843182139
24	0.5830026899
25	0.5807415973
26	0.5783811243
27	0.5759317689
28	0.5749032794
29	0.573484947
30	0.5721646257
31	0.5708363295
32	0.5693870137
33	0.5675900141
34	0.5658890094
35	0.5640616172
36	0.562763948
37	0.5617829075
38	0.5607474524
39	0.5599891001
40	0.5585932479
41	0.5572462903
42	0.5566134277
43	0.5558637893
44	0.5551298785
45	0.5545139517
46	0.5530415327
47	0.5521576472
48	0.5513239999
49	0.5505277386
50	0.5499351511
51	0.549282388
52	0.548042546
53	0.5475221642
54	0.5468063094
55	0.5461479133
56	0.5453014476
57	0.5447115372
58	0.5442542301
59	0.5433113659
60	0.5424851947
61	0.5417744023
62	0.5408683382
63	0.5401615614
64	0.5394359356
65	0.5386887551
66	0.5380701944
67	0.5373795949
68	0.5366074486
69	0.5360504371
70	0.5355444854
71	0.5349422032
72	0.5344017901
73	0.5335661352
74	0.5330186569
75	0.5325496435
76	0.5318168675
77	0.5311929836
78	0.5305484304
79	0.5299594254
80	0.5293971107
81	0.5289316565
82	0.5283595922
83	0.5278195689
84	0.5273644976
85	0.5269276454
86	0.5264637944
87	0.5259870222
88	0.5254963423
89	0.5249161191
90	0.524324048
91	0.5236254421
92	0.5232150156
93	0.5227484381
94	0.522284299
95	0.5216913792
96	0.5212118667
97	0.5207584599
98	0.5201592401
99	0.5196948383
100	0.5192549888
101	0.5185615239
102	0.5181155768
103	0.5177366981
104	0.5172826724
105	0.5169066494
106	0.5165497998
107	0.5161335184
108	0.5155559938
109	0.5151093585
110	0.5147018105
111	0.5142961121
112	0.5137702014
113	0.513453496
114	0.5130130352
115	0.5126803115
116	0.5122578863
117	0.5118970686
118	0.511413335
119	0.5109937888
120	0.5105965981
121	0.5101356782
122	0.5097987101
123	0.5094795139
124	0.5089422136
125	0.5085799062
126	0.5082142856
127	0.5078264638
128	0.507413804
129	0.5069804236
130	0.5065467376
131	0.5062927361
132	0.5058564707
133	0.5055016022
134	0.5052436519
135	0.5046298347
136	0.5043054604
137	0.5039364306
138	0.5036110686
139	0.5034695527
140	0.5031365947
141	0.5027628671
142	0.5024302762
143	0.5020628504
144	0.5016590245
145	0.5013973384
146	0.5010616648
147	0.5006787747
148	0.500256427
149	0.500000131
150	0.4995704424
151	0.4992383831
152	0.4987857366
153	0.4983223233
154	0.49783591
155	0.4977284446
156	0.4972165151
157	0.4968453376
158	0.4965771186
159	0.4962732024
160	0.4959052516
161	0.495638119
162	0.495291484
163	0.4950247857
164	0.4946220018
165	0.4941720427
166	0.4938753318
167	0.4934547528
168	0.4931098647
169	0.492653794
170	0.4924497067
171	0.492150739
172	0.4920603359
173	0.491632445
174	0.4911316973
175	0.490719488
176	0.4905001701
177	0.4899972041
178	0.4896868699
179	0.4894048312
180	0.4889823491
181	0.4886637458
182	0.4882447692
183	0.4878407676
184	0.4874499864
185	0.487430254
186	0.4871840637
187	0.4868883521
188	0.4865137874
189	0.4861389362
190	0.4856900193
191	0.4853156405
192	0.4849190657
193	0.4844797333
194	0.4841937074
195	0.4835851926
196	0.4832412721
197	0.4831570438
198	0.4828013946
199	0.4827628281
