iter	Logloss
0	0.6776260187
1	0.6663734123
2	0.6579022925
3	0.6431232583
4	0.6307759422
5	0.6192120982
6	0.6137918629
7	0.6102462915
8	0.6038138873
9	0.5970496736
10	0.5907591768
11	0.5875818382
12	0.5846718895
13	0.5814878361
14	0.5782497432
15	0.5761161778
16	0.5744278899
17	0.5705809143
18	0.5690324191
19	0.5667145878
20	0.5650891708
21	0.5628062594
22	0.5609234133
23	0.5592719529
24	0.5577550103
25	0.5563778033
26	0.555098153
27	0.5540904545
28	0.5529749049
29	0.5517963088
30	0.550918469
31	0.5497189785
32	0.5485758439
33	0.5471084116
34	0.5459824858
35	0.544988882
36	0.54417158
37	0.5429180866
38	0.5420375935
39	0.5410803635
40	0.5401610958
41	0.5385868204
42	0.5374236406
43	0.5362657848
44	0.535090555
45	0.5340836919
46	0.5329853825
47	0.5321118489
48	0.5312452598
49	0.5303650896
50	0.5297082542
51	0.5287074256
52	0.5279176582
53	0.5273273104
54	0.5265684796
55	0.5258592193
56	0.5249615951
57	0.5243581935
58	0.5234631516
59	0.5228273029
60	0.5222593379
61	0.5215821723
62	0.5210130957
63	0.5203273322
64	0.5195500336
65	0.5188025993
66	0.517844984
67	0.5172898527
68	0.5166970799
69	0.5162121597
70	0.5154468964
71	0.514837981
72	0.5139658043
73	0.5134785303
74	0.5127107557
75	0.5119958063
76	0.5115307344
77	0.510978537
78	0.5104305743
79	0.5095438212
80	0.508993222
81	0.5083260259
82	0.5077485367
83	0.506999617
84	0.5061088417
85	0.5056764939
86	0.5049919401
87	0.504448189
88	0.5036123461
89	0.5028772191
90	0.5021248295
91	0.5012593968
92	0.5004165318
93	0.5003054653
94	0.4996324802
95	0.4988143361
96	0.497906273
97	0.4973820982
98	0.4964420905
99	0.4959043015
100	0.4949839249
101	0.4939440884
102	0.4931339998
103	0.4927020475
104	0.4919220541
105	0.4913228149
106	0.4904352968
107	0.4897654003
108	0.488826837
109	0.4880073168
110	0.4872814123
111	0.4864851879
112	0.485816409
113	0.4852285786
114	0.4850507327
115	0.4843741472
116	0.483379997
117	0.4825135618
118	0.4815836288
119	0.4814567259
120	0.4810007995
121	0.4806098199
122	0.4799480863
123	0.4792329038
124	0.4785418816
125	0.4780030384
126	0.4775219445
127	0.4771054118
128	0.4761680786
129	0.4756835309
130	0.4751352472
131	0.474592983
132	0.4738809051
133	0.4731484171
134	0.4727717714
135	0.471915147
136	0.4710720867
137	0.4702149304
138	0.4693610181
139	0.4687257001
140	0.4684187415
141	0.4674128042
142	0.4669174356
143	0.4663118365
144	0.4661356429
145	0.4659870075
146	0.465228711
147	0.4646314104
148	0.4638968175
149	0.4631129842
150	0.4625128444
151	0.4617202076
152	0.461313814
153	0.4608937103
154	0.4604495373
155	0.4598306952
156	0.4592626228
157	0.4587359868
158	0.4580670987
159	0.4577335331
160	0.4574173645
161	0.4566977396
162	0.4560812549
163	0.4558142372
164	0.4554724406
165	0.454774881
166	0.4541146879
167	0.4536982008
168	0.4530854624
169	0.4529235278
170	0.452206581
171	0.4520484032
172	0.4512403173
173	0.4506737797
174	0.4502709682
175	0.4501639173
176	0.4497420507
177	0.4490861178
178	0.4486931903
179	0.4481396212
180	0.4474640514
181	0.4468031886
182	0.4467050051
183	0.446081563
184	0.4455374547
185	0.444689887
186	0.4442584259
187	0.4436647326
188	0.4431149876
189	0.4424923061
190	0.4424233765
191	0.4418400225
192	0.4412724476
193	0.4407753899
194	0.440201455
195	0.4395518633
196	0.4390553017
197	0.4384504702
198	0.4378588774
199	0.4377653937
200	0.437256721
201	0.4371564733
202	0.4366990115
203	0.4366352805
204	0.4365505264
205	0.4362841078
206	0.4356817602
207	0.4350868829
208	0.434680224
209	0.4339523959
210	0.4334106441
211	0.4333354784
212	0.4332575963
213	0.4328915721
214	0.4323992865
215	0.432047086
216	0.4317341142
217	0.4316401677
218	0.4312749566
219	0.4309377443
220	0.4306402194
221	0.4300276292
222	0.4294034786
223	0.4293443781
224	0.4293086257
225	0.4289596853
226	0.4283668057
227	0.4278505427
228	0.427714577
229	0.4271416171
230	0.4264753645
231	0.4261539651
232	0.4259152168
233	0.4252587641
234	0.4246865995
235	0.424034613
236	0.4234309795
237	0.4228080167
238	0.4226035972
239	0.4219851558
240	0.4215890198
241	0.421527779
242	0.420838966
243	0.4207832667
244	0.4201624896
245	0.4197318843
246	0.4192740888
247	0.4192017761
248	0.4187844337
249	0.4184860528
250	0.4180026667
251	0.4179474653
252	0.4174306342
253	0.4170290959
254	0.4164978732
255	0.4160543759
256	0.4156160926
257	0.4151452426
258	0.414745357
259	0.4143192288
260	0.4138077473
261	0.4133131163
262	0.4132773374
263	0.4132512669
264	0.413028849
265	0.4124604535
266	0.4120561477
267	0.4112958511
268	0.4110258133
269	0.4105128374
270	0.410160793
271	0.4100504027
272	0.4093527339
273	0.4085756425
274	0.4082751314
275	0.4082087738
276	0.4081420714
277	0.4077177802
278	0.4072393497
279	0.4071892854
280	0.4067884266
281	0.4063066638
282	0.406237585
283	0.405773281
284	0.4054816396
285	0.4047122159
286	0.4046426798
287	0.4042247371
288	0.403671599
289	0.4033583328
290	0.4029427605
291	0.4026101158
292	0.4022037754
293	0.4021142308
294	0.4015761483
295	0.4012814011
296	0.4011989964
297	0.4007149344
298	0.4005948444
299	0.400185907
