iter	Logloss
0	0.6791513677
1	0.6593949051
2	0.6408938472
3	0.625309085
4	0.6162222839
5	0.6088319275
6	0.6006528576
7	0.5901499681
8	0.5822606198
9	0.5745593082
10	0.5649534713
11	0.5554960237
12	0.5510175345
13	0.5481119518
14	0.5455079431
15	0.5417156118
16	0.5357298093
17	0.5310655031
18	0.5257030416
19	0.5222607819
20	0.5182624318
21	0.5174245401
22	0.5158576313
23	0.5123524161
24	0.5066265821
25	0.5027592119
26	0.4985058586
27	0.4981791712
28	0.4912908303
29	0.4890107262
30	0.4874857969
31	0.484176685
32	0.4837742367
33	0.4833698868
34	0.4788669546
35	0.4751508376
36	0.4720157081
37	0.4702392063
38	0.4653372793
39	0.4639542217
40	0.4625816349
41	0.4563362295
42	0.4544885865
43	0.4527192891
44	0.448138576
45	0.4453893106
46	0.4401730976
47	0.4352548695
48	0.4340566412
49	0.4306530485
50	0.4296648944
51	0.4260155233
52	0.423548555
53	0.4209152525
54	0.4182574151
55	0.4163510034
56	0.4132838335
57	0.4107093502
58	0.4079346769
59	0.4078277305
60	0.406268355
61	0.4026093101
62	0.4000193982
63	0.3994072513
64	0.3972064494
65	0.3934046455
66	0.3920655312
67	0.3888465073
68	0.3888144371
69	0.3871122559
70	0.3868611209
71	0.3840563223
72	0.3823479858
73	0.3801906969
74	0.3793256523
75	0.3761869332
76	0.3730178383
77	0.3711008199
78	0.3684245881
79	0.3668510892
80	0.3659237581
81	0.3638588391
82	0.3599415383
83	0.356570541
84	0.3542995749
85	0.3520712123
86	0.3509457058
87	0.3484749184
88	0.3469759163
89	0.3443462714
90	0.3427012302
91	0.3414345073
92	0.3386695864
93	0.3358146983
94	0.3312973353
95	0.3292789764
96	0.3281472836
97	0.326501391
98	0.3250430065
99	0.322024173
100	0.318968045
101	0.3157114196
102	0.3136044527
103	0.3091064372
104	0.3055549805
105	0.303977156
106	0.3020774459
107	0.3000145999
108	0.2979545859
109	0.2948446964
110	0.2912206333
111	0.2898566717
112	0.2876187535
113	0.2856941551
114	0.2838429618
115	0.281384231
116	0.2783522181
117	0.2757646688
118	0.2733008191
119	0.2700063202
120	0.2684509322
121	0.2668556498
122	0.2650387461
123	0.2627719108
124	0.2609137751
125	0.2591262312
126	0.2570526578
127	0.2557763708
128	0.2539077028
129	0.2525481732
130	0.2501855839
131	0.2490319722
132	0.247635927
133	0.2464493365
134	0.2441165689
135	0.2418014497
136	0.2406648585
137	0.2377815924
138	0.2360867257
139	0.233840693
140	0.2311853921
141	0.2295421869
142	0.2284705132
143	0.2274527633
144	0.2261657762
145	0.2234329307
146	0.2224252159
147	0.2209244486
148	0.2195384556
149	0.2183553926
150	0.2169972723
151	0.2157406025
152	0.2138794235
153	0.2131067804
154	0.2115750575
155	0.2105197145
156	0.2091598352
157	0.2068265639
158	0.2054382384
159	0.2039927363
160	0.2029800286
161	0.2015752772
162	0.1997354351
163	0.1977772663
164	0.1963561694
165	0.1951216231
166	0.194440503
167	0.1927367866
168	0.1908757464
169	0.1889970445
170	0.1873410091
171	0.1857948794
172	0.1841697274
173	0.1824841559
174	0.1809458071
175	0.180017442
176	0.1794068196
177	0.1783216082
178	0.1768311967
179	0.1756849346
180	0.1744163199
181	0.1729592955
182	0.171827506
183	0.1712971646
184	0.1699163676
185	0.1684560101
186	0.1673846554
187	0.1667999236
188	0.1655798382
189	0.1647480022
190	0.163951002
191	0.1630539099
192	0.1623385699
193	0.1617446974
194	0.1612551805
195	0.1597289582
196	0.1586656812
197	0.1575018051
198	0.156765027
199	0.1556343735
200	0.1546059842
201	0.1536149294
202	0.1532059404
203	0.152285561
204	0.1517507292
205	0.1507164167
206	0.1501076342
207	0.1495812896
208	0.14865784
209	0.1478467387
210	0.1465717242
211	0.1451738087
212	0.1443783257
213	0.1435281921
214	0.1431340736
215	0.1426570778
216	0.1422801722
217	0.141209345
218	0.140647403
219	0.1397768187
220	0.1389650822
221	0.1381785725
222	0.1375133775
223	0.1366566494
224	0.1360270785
225	0.1353975607
226	0.1347408287
227	0.1341830984
228	0.1336169054
229	0.1325255171
230	0.1317520285
231	0.1312465214
232	0.1304779832
233	0.1298229335
234	0.1292235908
235	0.1283033322
236	0.1270826211
237	0.1264186233
238	0.1260933598
239	0.1253446428
240	0.1246619714
241	0.1233866018
242	0.1228636221
243	0.1222767731
244	0.121456667
245	0.120686482
246	0.1200220798
247	0.1193718355
248	0.1189010188
249	0.1182820193
