iter	Passed	Remaining
0	9	484
1	20	481
2	26	410
3	36	415
4	46	416
5	54	399
6	62	386
7	71	375
8	79	363
9	88	355
10	97	344
11	105	334
12	114	325
13	122	316
14	131	306
15	139	296
16	148	287
17	156	277
18	164	268
19	173	259
20	181	250
21	189	241
22	197	232
23	206	223
24	214	214
25	223	205
26	231	197
27	241	189
28	249	180
29	257	171
30	265	162
31	274	154
32	282	145
33	290	136
34	298	128
35	307	119
36	315	110
37	324	102
38	332	93
39	340	85
40	348	76
41	357	68
42	365	59
43	373	50
44	381	42
45	390	33
46	398	25
47	407	16
48	409	8
49	417	0
