iter	Passed	Remaining
0	4	1327
1	16	2468
2	29	2880
3	34	2582
4	38	2250
5	40	1996
6	45	1895
7	62	2292
8	72	2343
9	75	2177
10	77	2036
11	86	2078
12	90	1989
13	94	1929
14	96	1841
15	107	1913
16	118	1967
17	121	1897
18	130	1936
19	137	1924
20	146	1952
21	149	1890
22	156	1881
23	159	1834
24	169	1859
25	173	1827
26	182	1848
27	192	1865
28	201	1886
29	211	1902
30	221	1921
31	223	1872
32	225	1827
33	235	1841
34	245	1855
35	254	1867
36	264	1877
37	273	1886
38	283	1894
39	292	1903
40	303	1917
41	305	1877
42	318	1901
43	321	1871
44	330	1874
45	340	1879
46	353	1900
47	362	1902
48	371	1904
49	381	1905
50	385	1884
51	388	1853
52	397	1853
53	400	1825
54	410	1826
55	419	1825
56	428	1827
57	437	1827
58	447	1828
59	450	1803
60	453	1775
61	455	1748
62	466	1755
63	477	1762
64	488	1767
65	499	1772
66	511	1778
67	515	1759
68	529	1771
69	531	1745
70	543	1754
71	556	1761
72	568	1769
73	584	1784
74	597	1791
75	609	1797
76	625	1812
77	628	1789
78	632	1768
79	644	1772
80	649	1756
81	662	1761
82	664	1738
83	676	1738
84	689	1744
85	702	1747
86	712	1745
87	725	1746
88	737	1749
89	750	1750
90	762	1752
91	775	1752
92	786	1751
93	798	1750
94	809	1747
95	820	1744
96	831	1740
97	843	1737
98	853	1732
99	863	1727
100	874	1723
101	885	1719
102	897	1715
103	909	1713
104	920	1709
105	930	1703
106	939	1694
107	951	1691
108	961	1685
109	971	1678
110	981	1670
111	990	1663
112	1001	1657
113	1011	1650
114	1021	1642
115	1030	1635
116	1040	1627
117	1051	1622
118	1062	1615
119	1071	1607
120	1080	1599
121	1090	1590
122	1100	1584
123	1111	1577
124	1121	1569
125	1130	1561
126	1139	1552
127	1154	1551
128	1168	1549
129	1178	1541
130	1192	1538
131	1203	1531
132	1214	1524
133	1224	1516
134	1233	1508
135	1243	1499
136	1254	1492
137	1264	1484
138	1274	1476
139	1284	1467
140	1294	1459
141	1306	1453
142	1316	1445
143	1326	1436
144	1335	1427
145	1346	1420
146	1356	1411
147	1366	1403
148	1375	1394
149	1385	1385
150	1394	1376
151	1404	1367
152	1413	1358
153	1423	1349
154	1432	1340
155	1443	1332
156	1452	1323
157	1461	1313
158	1471	1304
159	1480	1295
160	1489	1286
161	1498	1276
162	1508	1267
163	1517	1258
164	1527	1249
165	1537	1240
166	1546	1231
167	1556	1222
168	1565	1213
169	1575	1204
170	1587	1197
171	1597	1188
172	1606	1179
173	1616	1170
174	1626	1161
175	1635	1152
176	1647	1144
177	1656	1135
178	1666	1126
179	1676	1117
180	1687	1109
181	1697	1100
182	1708	1092
183	1718	1083
184	1727	1073
185	1737	1064
186	1746	1055
187	1755	1045
188	1764	1036
189	1774	1027
190	1784	1018
191	1794	1009
192	1803	1000
193	1813	990
194	1823	981
195	1833	972
196	1843	963
197	1853	954
198	1862	945
199	1872	936
200	1882	927
201	1891	917
202	1900	908
203	1910	899
204	1919	889
205	1929	880
206	1939	871
207	1948	862
208	1958	852
209	1968	843
210	1977	834
211	1987	825
212	1997	815
213	2006	806
214	2016	797
215	2025	787
216	2035	778
217	2045	769
218	2054	759
219	2063	750
220	2072	740
221	2082	731
222	2093	722
223	2102	713
224	2112	704
225	2121	694
226	2132	685
227	2144	677
228	2154	667
229	2163	658
230	2172	649
231	2182	639
232	2191	630
233	2201	620
234	2211	611
235	2220	602
236	2230	592
237	2239	583
238	2249	574
239	2258	564
240	2268	555
241	2278	546
242	2288	536
243	2298	527
244	2308	518
245	2319	509
246	2328	499
247	2338	490
248	2348	481
249	2357	471
250	2367	462
251	2377	452
252	2386	443
253	2395	433
254	2405	424
255	2415	415
256	2425	405
257	2434	396
258	2444	386
259	2454	377
260	2463	368
261	2473	358
262	2482	349
263	2492	339
264	2501	330
265	2511	321
266	2521	311
267	2531	302
268	2541	292
269	2551	283
270	2561	274
271	2570	264
272	2579	255
273	2592	245
274	2601	236
275	2611	227
276	2621	217
277	2631	208
278	2641	198
279	2650	189
280	2660	179
281	2669	170
282	2679	160
283	2688	151
284	2697	141
285	2707	132
286	2717	123
287	2727	113
288	2736	104
289	2746	94
290	2756	85
291	2766	75
292	2776	66
293	2786	56
294	2795	47
295	2806	37
296	2815	28
297	2825	18
298	2835	9
299	2846	0
