iter	Passed	Remaining
0	3	646
1	7	725
2	30	1983
3	49	2439
4	69	2713
5	78	2530
6	83	2299
7	87	2107
8	97	2074
9	115	2197
10	121	2093
11	139	2187
12	159	2288
13	162	2155
14	166	2049
15	182	2102
16	187	2020
17	202	2047
18	211	2015
19	248	2236
20	273	2328
21	279	2260
22	282	2176
23	294	2162
24	313	2197
25	317	2125
26	334	2142
27	337	2076
28	362	2139
29	365	2070
30	369	2012
31	393	2068
32	418	2118
33	421	2057
34	426	2012
35	429	1955
36	450	1982
37	470	2007
38	492	2033
39	512	2051
40	516	2001
41	538	2026
42	564	2062
43	580	2059
44	597	2058
45	625	2092
46	628	2046
47	643	2036
48	657	2026
49	672	2017
50	687	2009
51	694	1976
52	697	1934
53	711	1924
54	726	1914
55	728	1873
56	734	1842
57	752	1841
58	764	1827
59	776	1812
60	780	1778
61	792	1763
62	795	1730
63	803	1706
64	814	1690
65	818	1660
66	829	1645
67	841	1632
68	851	1616
69	862	1602
70	873	1587
71	884	1572
72	887	1543
73	890	1515
74	900	1501
75	911	1487
76	922	1472
77	932	1458
78	943	1445
79	955	1432
80	965	1418
81	977	1405
82	988	1392
83	999	1379
84	1010	1367
85	1021	1354
86	1033	1342
87	1044	1328
88	1055	1316
89	1058	1293
90	1070	1281
91	1075	1262
92	1080	1242
93	1090	1230
94	1101	1217
95	1105	1197
96	1116	1185
97	1126	1172
98	1136	1159
99	1148	1148
100	1159	1136
101	1162	1116
102	1173	1104
103	1184	1093
104	1195	1081
105	1205	1069
106	1209	1051
107	1221	1040
108	1225	1023
109	1236	1011
110	1238	993
111	1249	981
112	1252	964
113	1263	952
114	1267	936
115	1277	925
116	1289	914
117	1293	898
118	1304	888
119	1316	877
120	1327	866
121	1331	851
122	1335	836
123	1350	827
124	1361	817
125	1372	806
126	1383	795
127	1394	784
128	1405	773
129	1415	762
130	1420	748
131	1422	733
132	1429	720
133	1441	709
134	1444	695
135	1455	685
136	1466	674
137	1478	664
138	1490	653
139	1493	639
140	1504	629
141	1515	619
142	1526	608
143	1530	595
144	1541	584
145	1552	574
146	1563	563
147	1576	553
148	1590	544
149	1606	535
150	1619	525
151	1631	515
152	1641	504
153	1652	493
154	1663	482
155	1674	472
156	1684	461
157	1695	450
158	1706	440
159	1710	427
160	1721	417
161	1725	404
162	1737	394
163	1749	384
164	1760	373
165	1771	362
166	1783	352
167	1795	341
168	1805	331
169	1816	320
170	1828	310
171	1838	299
172	1855	289
173	1867	279
174	1878	268
175	1890	257
176	1892	245
177	1903	235
178	1914	224
179	1926	214
180	1937	203
181	1948	192
182	1951	181
183	1962	170
184	1973	160
185	1977	148
186	1982	137
187	1986	126
188	1989	115
189	2001	105
190	2012	94
191	2024	84
192	2036	73
193	2047	63
194	2059	52
195	2070	42
196	2081	31
197	2085	21
198	2096	10
199	2100	0
