iter	Passed	Remaining
0	16	4165
1	29	3632
2	42	3505
3	54	3381
4	67	3290
5	80	3256
6	92	3201
7	104	3167
8	116	3131
9	129	3098
10	143	3110
11	157	3122
12	169	3097
13	182	3069
14	195	3059
15	208	3055
16	222	3044
17	234	3016
18	248	3021
19	260	3000
20	272	2972
21	278	2887
22	292	2882
23	303	2862
24	315	2841
25	327	2824
26	339	2807
27	344	2730
28	357	2720
29	360	2643
30	372	2628
31	384	2617
32	388	2555
33	392	2492
34	404	2485
35	417	2479
36	429	2474
37	442	2470
38	457	2473
39	469	2463
40	481	2454
41	493	2444
42	506	2438
43	518	2426
44	531	2419
45	544	2412
46	557	2409
47	570	2401
48	582	2389
49	594	2378
50	606	2367
51	618	2356
52	631	2347
53	644	2340
54	657	2330
55	670	2322
56	684	2316
57	696	2305
58	708	2293
59	712	2256
60	725	2247
61	738	2240
62	750	2228
63	762	2217
64	775	2207
65	787	2196
66	800	2185
67	812	2173
68	814	2137
69	826	2126
70	830	2094
71	843	2086
72	857	2078
73	869	2067
74	881	2057
75	896	2051
76	908	2041
77	921	2032
78	934	2021
79	946	2011
80	958	1999
81	971	1989
82	983	1978
83	995	1968
84	1008	1956
85	1020	1946
86	1032	1934
87	1044	1923
88	1057	1912
89	1069	1900
90	1081	1888
91	1093	1877
92	1110	1875
93	1125	1867
94	1138	1857
95	1151	1847
96	1163	1835
97	1176	1824
98	1189	1813
99	1201	1801
100	1212	1789
101	1225	1778
102	1237	1765
103	1248	1753
104	1261	1742
105	1274	1730
106	1286	1719
107	1299	1708
108	1311	1696
109	1323	1684
110	1335	1672
111	1347	1660
112	1359	1648
113	1372	1636
114	1383	1624
115	1395	1612
116	1408	1601
117	1421	1590
118	1432	1577
119	1445	1566
120	1458	1555
121	1471	1543
122	1483	1531
123	1499	1524
124	1512	1512
125	1525	1501
126	1538	1490
127	1551	1478
128	1565	1468
129	1579	1457
130	1592	1446
131	1606	1436
132	1622	1427
133	1639	1419
134	1655	1410
135	1673	1402
136	1692	1395
137	1711	1389
138	1728	1380
139	1745	1371
140	1762	1362
141	1778	1352
142	1796	1343
143	1812	1334
144	1829	1324
145	1845	1314
146	1862	1305
147	1883	1297
148	1900	1288
149	1918	1278
150	1933	1267
151	1950	1257
152	1967	1247
153	1983	1236
154	1998	1225
155	2014	1213
156	2030	1202
157	2045	1191
158	2061	1179
159	2077	1168
160	2093	1157
161	2109	1145
162	2121	1132
163	2135	1119
164	2147	1106
165	2159	1092
166	2171	1079
167	2184	1066
168	2198	1053
169	2211	1040
170	2223	1027
171	2237	1014
172	2249	1001
173	2261	987
174	2273	974
175	2287	961
176	2299	948
177	2312	935
178	2325	922
179	2339	909
180	2351	896
181	2363	883
182	2378	870
183	2392	858
184	2405	845
185	2418	832
186	2431	819
187	2445	806
188	2457	793
189	2469	779
190	2483	767
191	2495	753
192	2507	740
193	2523	728
194	2539	716
195	2551	702
196	2564	689
197	2576	676
198	2591	664
199	2603	650
200	2615	637
201	2628	624
202	2641	611
203	2652	598
204	2666	585
205	2679	572
206	2692	559
207	2705	546
208	2717	533
209	2730	520
210	2743	507
211	2756	494
212	2769	481
213	2781	467
214	2795	455
215	2807	441
216	2822	429
217	2836	416
218	2853	403
219	2872	391
220	2890	379
221	2908	366
222	2928	354
223	2943	341
224	2957	328
225	2975	315
226	2991	303
227	3007	290
228	3022	277
229	3041	264
230	3057	251
231	3072	238
232	3084	225
233	3101	212
234	3117	198
235	3133	185
236	3147	172
237	3162	159
238	3180	146
239	3195	133
240	3207	119
241	3222	106
242	3237	93
243	3252	79
244	3267	66
245	3285	53
246	3300	40
247	3313	26
248	3325	13
249	3338	0
